GET Sent,Ping Sent,Delay,Threshold,Ping Threshold,Std Dev Threshold,Ping Std Dev Threshold,GET Latency Average,Min GET Latency,Max GET Latency,Ping Latency Average,Min Ping Latency,Max Ping Latency,Std Dev,Ping Std Dev,1xx,2xx,3xx,4xx,5xx,Test Final Evaluation,Test Passed
15,15,0.2,0.5,0.3,4.3,0.1,7.362740739186605,1.7031738758087158,12.338900327682495,0.08378179868062337,0.04009294509887695,0.27991557121276855,4.161925034626824,0.06193698727329404,0,0,0,15,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,9.603253014882405,4.7964348793029785,12.583332061767578,0.09849098523457846,0.044631004333496094,0.20105600357055664,2.5988012716989357,0.05019318391236258,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,7.945462703704834,1.6917529106140137,11.972004175186157,0.10630637804667155,0.0437319278717041,0.2612309455871582,3.4840324052292613,0.0667001946628876,0,0,0,15,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,6.391998402277628,1.806581974029541,11.857378244400024,0.07662781079610188,0.03625011444091797,0.20348620414733887,3.6262167074482616,0.044938021370481286,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,7.532165114084879,1.8061048984527588,13.082903146743774,0.08442317644755046,0.034522056579589844,0.2836799621582031,4.666858293623643,0.06601770000110846,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,6.2471707185109455,1.8745591640472412,10.876065969467163,0.0,0.0,0.0,3.814507814577505,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,7.598785893122355,1.9025180339813232,12.057276964187622,0.08375930786132812,0.035738229751586914,0.29335999488830566,4.3349781986312514,0.06810653186115573,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,7.264724683761597,2.3015408515930176,12.435300827026367,0.18308327992757162,0.1446831226348877,0.34362196922302246,4.225824144197086,0.051026227365039145,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,7.670824988683065,1.79298996925354,12.03848910331726,0.0876852035522461,0.03880596160888672,0.23354697227478027,4.138218964123581,0.0544664178872651,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,8.707763878504435,1.910512924194336,12.429853916168213,0.10620261828104655,0.056745052337646484,0.2229621410369873,3.816872140052772,0.05074540086878801,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,8.421632273991902,1.7645678520202637,13.114858865737915,0.09226802190144857,0.042819976806640625,0.25467705726623535,4.735337696251671,0.05797281595492856,0,0,0,0,15,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,7.952888902028402,1.4949951171875,14.724967956542969,0.09475851058959961,0.047189950942993164,0.24021506309509277,5.409242856049723,0.05247734618995986,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,11.44602828025818,4.938312292098999,13.993556022644043,0.1076167106628418,0.06628894805908203,0.19762086868286133,3.178320872724143,0.03891699110657288,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,10.606823094685872,4.382948875427246,13.554804801940918,0.11930131912231445,0.05469870567321777,0.4145359992980957,3.4948164195611637,0.08943979748935968,0,0,0,15,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,11.455557441711425,9.139559030532837,14.114459991455078,0.10019203821818033,0.055435895919799805,0.23786330223083496,1.5789632510089093,0.049835732891939245,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,11.999618562062581,8.646285057067871,14.781707048416138,0.12920400301615398,0.05897116661071777,0.5900089740753174,2.031071957496854,0.13398470052648723,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,6.58055477142334,2.043038845062256,12.09338092803955,0.0,0.0,0.0,3.8910170490425084,0.0,0,8,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,10.467987871170044,2.0696277618408203,13.910511016845703,0.08823652267456054,0.04053688049316406,0.16744709014892578,4.532806030293561,0.03958551558127003,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,13.116606760025025,1.7456550598144531,16.894331216812134,0.08318028450012208,0.04616117477416992,0.20406889915466309,5.3481119120075835,0.041098140719388464,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,10.219654035568237,3.863384962081909,14.849020957946777,0.0,0.0,0.0,3.7403634646970567,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,9.23168493906657,2.4928109645843506,14.267366886138916,0.12550245920817057,0.06624197959899902,0.27937984466552734,4.4563676876428895,0.0650438899435145,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,12.09242033958435,4.559701919555664,14.705883741378784,0.0969850222269694,0.04918384552001953,0.22859907150268555,3.857369707390857,0.0493461230320422,0,0,0,15,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,13.387838427225748,12.23340892791748,15.043828010559082,0.12234498659769694,0.03512406349182129,0.48960280418395996,0.8101069896210006,0.11357845843091677,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,12.041838105519613,5.288907051086426,15.15166687965393,0.12431489626566569,0.048898935317993164,0.5245871543884277,4.0424484228221536,0.1170819160403549,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,14.045861752827962,12.695235967636108,15.694817781448364,0.10464568138122558,0.04600977897644043,0.20386576652526855,0.9891575346419945,0.04402381030842954,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,7.0954027811686196,1.7497930526733398,15.165531158447266,0.08432447115580241,0.04417586326599121,0.20678281784057617,4.669028930186731,0.043664969981940346,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,10.19195073445638,3.6517817974090576,13.53733777999878,0.0,0.0,0.0,3.0832417904742586,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,15.53314504623413,13.998182773590088,16.729228734970093,0.08577774365743002,0.03871798515319824,0.1991899013519287,0.7841619591165867,0.04905701228709934,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,16.175183963775634,14.993358135223389,17.20950198173523,0.2652144273122152,0.2297978401184082,0.37195301055908203,0.6931609910475608,0.03944475561051095,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,15.860487794876098,14.543512105941772,16.859822034835815,0.3946502367655436,0.3356301784515381,0.5276708602905273,0.7346007973614492,0.05230696192938315,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,1.1158932050069172,0.9757528305053711,1.2696290016174316,0.05319283803304036,0.038884639739990234,0.08440494537353516,0.09584110652638811,0.013120290369966169,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,3.2877912203470867,0.764258861541748,6.416300058364868,0.09345479011535644,0.03996419906616211,0.2523510456085205,2.0881269601239243,0.05566899484265915,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,7.665666421254476,1.8068821430206299,11.651395082473755,0.09863770802815755,0.05318403244018555,0.3323369026184082,3.6974229946577504,0.06995689431532456,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,7.623871819178263,1.9903621673583984,11.185333013534546,0.09095864295959473,0.04039192199707031,0.2619028091430664,3.321004463591576,0.05921034067667414,0,0,0,0,15,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,8.411072365442912,1.59810209274292,12.178346872329712,0.10354525248209635,0.043247222900390625,0.32932496070861816,3.6785069279091345,0.07052613736533013,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,6.503185256322225,1.7192540168762207,12.062797784805298,0.09534308115641275,0.054904937744140625,0.2887718677520752,4.0806892840662545,0.057903305040085985,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,7.154400968551636,1.885509729385376,12.3576819896698,0.07253225644429524,0.033347129821777344,0.24529099464416504,3.733164049753142,0.054641329569231664,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,9.173922459284464,1.92746901512146,13.73343801498413,0.07784156799316407,0.03926992416381836,0.25501084327697754,4.384137332565975,0.05499994145875453,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,11.763024218877156,5.92625617980957,14.181189775466919,0.1305823802947998,0.05587410926818848,0.6037378311157227,2.8768281996624427,0.14029357131379164,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,6.730235544840495,1.5978491306304932,12.101505994796753,0.0,0.0,0.0,3.196003378610017,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,11.775687980651856,7.914502143859863,14.6166090965271,0.12605110804239908,0.0492091178894043,0.5015687942504883,1.6610908927185095,0.11851141715113363,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,8.557742516199747,2.295445203781128,14.186442852020264,0.188717778523763,0.14288091659545898,0.40871500968933105,4.760899671623621,0.06846711241765467,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,9.602644920349121,2.1310150623321533,14.86291217803955,0.0862817128499349,0.0,0.2561910152435303,4.990506661765396,0.05917830262125734,0,0,0,15,0,0.6666666666666666,0
15,15,0.2,0.5,0.3,4.3,0.1,7.58317289352417,1.9830896854400635,12.459969997406006,0.0,0.0,0.0,4.1358567152746595,0.0,0,8,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,12.770951859156291,10.642578840255737,15.402313947677612,0.09213973681131998,0.043213844299316406,0.22419404983520508,1.2914487969853252,0.05507452553876062,0,7,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,12.873274024327596,6.426295042037964,16.348764896392822,0.12666449546813965,0.06302499771118164,0.43720388412475586,3.350978196186243,0.10068285186253996,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,12.704863325754802,5.527771949768066,15.496851921081543,0.09455790519714355,0.044651031494140625,0.2737107276916504,3.419175644897999,0.057581243163062734,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,9.045172421137492,1.9117999076843262,15.090583801269531,0.0,0.0,0.0,4.330918017333156,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.2,0.5,0.3,4.3,0.1,9.842653036117554,1.8054368495941162,18.57878279685974,0.07839067776997884,0.03475475311279297,0.27768588066101074,5.4334373130461975,0.06114208402868582,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,6.434595537185669,1.795511245727539,18.434448957443237,0.1032928466796875,0.060581207275390625,0.2730531692504883,4.794631491319489,0.05076354091691512,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,15.270267995198568,8.853328943252563,18.128100872039795,0.09005331993103027,0.04461193084716797,0.25878000259399414,3.3842938774923135,0.053168219985014864,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,14.3656596660614,6.498614072799683,18.485764026641846,0.12281592686971028,0.054986000061035156,0.3768181800842285,4.0016139390339855,0.0904906628215298,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,4.3,0.1,8.07547410329183,1.7524158954620361,18.658901929855347,0.08346595764160156,0.040754079818725586,0.2995729446411133,4.618737656995704,0.06605964173226718,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,15.769063138961792,5.505302906036377,19.34116291999817,0.13312807083129882,0.05810379981994629,0.6072921752929688,5.077480161420187,0.14254460469070557,0,15,0,0,0,0.6666666666666666,0
15,15,0.2,0.5,0.3,4.3,0.1,10.957970110575358,2.1735198497772217,19.61620306968689,0.06160279909769694,0.0,0.13022685050964355,7.0542550278221805,0.03130492035421496,0,15,0,0,0,0.6666666666666666,0
15,15,0.2,0.5,0.3,4.3,0.1,11.927016719182332,2.5542521476745605,19.88379216194153,0.08632926940917969,0.039540767669677734,0.22498583793640137,5.990494243015679,0.04721100062414776,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,18.43025657335917,16.929441928863525,20.261523008346558,0.08195664087931315,0.0,0.2744252681732178,1.1083190937219134,0.06148966627669062,0,14,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,17.2758581161499,15.64006495475769,18.583229303359985,0.08681794802347818,0.0,0.1960000991821289,0.9136124724040834,0.05249237519378557,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,19.165806595484415,15.607962131500244,22.353392124176025,0.22583945592244467,0.16316676139831543,0.57476806640625,2.04975805465618,0.10689621551154367,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,16.326733779907226,14.896541118621826,21.340529918670654,0.12644534111022948,0.03747987747192383,0.6329703330993652,1.6675522807444947,0.14988742734415403,0,0,0,15,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,12.835164244969686,2.5000319480895996,21.617933988571167,0.12342685063680013,0.08144903182983398,0.2916378974914551,7.753038279205868,0.05420635513942108,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,15.775094715754191,6.401051998138428,20.942065238952637,0.12881333033243816,0.04213571548461914,0.6204380989074707,5.094581070344374,0.14825758390458516,0,15,0,0,0,0.6666666666666666,0
15,15,0.2,0.5,0.3,4.3,0.1,7.751983372370402,1.8090736865997314,16.772181034088135,0.0,0.0,0.0,3.8966067452723983,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,11.165983661015828,1.774648904800415,22.130844116210938,0.0787078062693278,0.03971672058105469,0.24831891059875488,6.585675122552816,0.053036356491212244,0,0,0,15,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,9.217000643412272,3.535151958465576,21.90224528312683,0.3848235766092936,0.34246087074279785,0.5466561317443848,5.389733014759967,0.05255657225968644,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,4.3,0.1,10.515175692240398,2.123227834701538,32.330302000045776,0.07850589752197265,0.03301286697387695,0.27541089057922363,10.232953801566342,0.06045649468721252,0,0,0,15,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,1.070026938120524,0.903008222579956,1.470777988433838,0.05633134841918945,0.04287385940551758,0.08019781112670898,0.16331031809658375,0.010594603016013573,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,3.3,0.1,4.5404150009155275,2.4692649841308594,5.680681943893433,0.09075082143147786,0.05618691444396973,0.12765216827392578,0.8726519195595985,0.022140107051586918,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,3.3,0.1,5.283613427480062,1.5250699520111084,10.199695110321045,0.06736857096354167,0.03650212287902832,0.1496291160583496,3.414288740489276,0.030309761054572292,0,0,0,15,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,4.745808172225952,1.3374478816986084,10.25085973739624,0.0755432923634847,0.048924922943115234,0.12799882888793945,3.7496587296022694,0.024450604409473626,0,0,0,0,15,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,5.809772857030233,1.4032292366027832,10.52069878578186,0.07260430653889974,0.044020891189575195,0.15290427207946777,3.838289371256902,0.030077775195327124,0,0,0,15,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,5.607361952463786,1.8901350498199463,11.24523115158081,0.0878530502319336,0.05739474296569824,0.15732479095458984,3.392243475370457,0.03160543186109947,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,7.552675565083821,2.8017680644989014,11.649445295333862,0.08858154614766439,0.04628610610961914,0.20210623741149902,2.896868497243142,0.03941761846727355,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,3.3,0.1,6.375101264317831,1.5158450603485107,11.455533742904663,0.07334408760070801,0.04419827461242676,0.14749503135681152,4.399877020025183,0.028538426702061026,0,0,0,15,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,7.937454509735107,3.021286964416504,11.098232984542847,0.08100694020589193,0.052565574645996094,0.1284191608428955,2.8366548631947888,0.01859404313632776,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,3.3,0.1,7.303347063064575,1.6216051578521729,10.820176124572754,0.06931010882059734,0.03484797477722168,0.1373291015625,3.6992976092832786,0.030626795896232382,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,6.623464186986287,1.6689980030059814,11.098716020584106,0.0734208106994629,0.03477191925048828,0.183366060256958,3.9324557887150142,0.037527573822943874,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,9.168692461649577,4.815294981002808,10.900783777236938,0.09518136978149414,0.06018686294555664,0.12366795539855957,2.011823992819791,0.02166143726338113,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,3.3,0.1,7.7200431029001875,2.8130218982696533,11.765908002853394,0.0,0.0,0.0,3.1462453307726657,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,9.055941565831501,2.594456195831299,13.533732175827026,0.08664771715799967,0.049146175384521484,0.1412339210510254,4.623175634538892,0.024922412139651722,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,8.210945987701416,3.686767816543579,11.695535898208618,0.11371809641520182,0.08083724975585938,0.16895103454589844,3.2890022079693773,0.022547276739087914,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,3.3,0.1,5.1157767136891685,1.5126538276672363,10.565014839172363,0.0,0.0,0.0,3.8006873074400023,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.2,0.5,0.3,3.3,0.1,10.357420698801677,5.205830097198486,12.937652826309204,0.1870566685994466,0.15255117416381836,0.22612500190734863,2.2732566415422273,0.020194570849915706,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,3.3,0.1,7.422230688730876,2.570219039916992,11.961299180984497,0.07499376932779948,0.03773379325866699,0.1295468807220459,3.3846809635629125,0.024906620356101982,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,7.082817904154459,1.7759668827056885,12.495616912841797,0.08166082700093587,0.043659210205078125,0.15640020370483398,4.665764559932936,0.03163797929467741,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,10.897756338119507,4.220038890838623,13.174792051315308,0.12172377904256185,0.04681825637817383,0.6412501335144043,2.772550328276505,0.14525033954774888,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,11.95687494277954,4.318506240844727,14.242836236953735,0.12759973208109537,0.06265592575073242,0.5430569648742676,2.9759055624905058,0.1170715015305699,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,8.329876581827799,1.615880012512207,15.308565855026245,0.0797638734181722,0.03415083885192871,0.28408288955688477,5.881779068623625,0.061912664540922695,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,9.579065370559693,2.816660165786743,12.419167041778564,0.09619906743367514,0.05915403366088867,0.17150402069091797,3.6040029587404363,0.02776752227894277,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,12.035311396916708,8.538440942764282,13.965978145599365,0.09079777399698893,0.05956006050109863,0.14091110229492188,1.9857646653562897,0.02399976729744233,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,3.3,0.1,11.635888878504435,3.2506721019744873,15.393803119659424,0.09548312822977702,0.056870222091674805,0.14005494117736816,4.714498423908101,0.02352118711311056,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,13.318149979909261,11.908590078353882,14.609198808670044,0.07502536773681641,0.04387211799621582,0.12816524505615234,0.7467957541903224,0.02475884470684387,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,3.3,0.1,12.685049311319988,1.6046128273010254,16.270012140274048,0.08273194630940756,0.05413985252380371,0.18385696411132812,5.685588825601245,0.037317045399255594,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,11.979232343037923,10.757987022399902,13.023555994033813,0.08845105171203613,0.03502488136291504,0.3285849094390869,0.6392673307413884,0.07174733990712583,0,8,0,0,0,1.0,1
15,15,0.2,0.5,0.3,3.3,0.1,12.85874088605245,4.775519132614136,15.269901752471924,0.09790369669596354,0.06555819511413574,0.1721181869506836,3.294054448178018,0.024821991458364123,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,3.3,0.1,12.570340649286907,8.722418069839478,15.086781024932861,0.11452873547871907,0.0499267578125,0.5647971630096436,2.280868290027309,0.1269506609930205,0,15,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,14.556183656056723,13.411073923110962,15.615684986114502,0.09147957166035971,0.03601408004760742,0.3464980125427246,0.7005760904350026,0.0747964193646722,0,0,0,15,0,1.0,1
15,15,0.2,0.5,0.3,3.3,0.1,11.812063105901082,2.8362677097320557,15.969534873962402,0.0,0.0,0.0,4.258950303290286,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.2,0.5,0.3,3.3,0.1,9.688832982381184,8.043852806091309,10.872069120407104,0.38138993581136066,0.33669400215148926,0.4422469139099121,0.7784139891383343,0.031473536307720804,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,3.3,0.1,5.177076975504558,3.472409248352051,6.667295932769775,0.0,0.0,0.0,1.2050058649014068,0.0,0,8,0,0,0,0.8333333333333334,0
15,15,0.2,0.5,0.3,3.3,0.1,16.866920280456544,15.838726043701172,17.738721132278442,0.07931133906046549,0.035303354263305664,0.13248682022094727,0.501576225943816,0.028144055449644406,0,15,0,0,0,1.0,1
15,15,0.2,0.5,0.3,3.3,0.1,18.177561728159585,17.366209030151367,18.971017837524414,0.2328338146209717,0.20000481605529785,0.27105188369750977,0.44801576154607325,0.02036796538172377,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,3.3,0.1,2.8752524693806967,1.8792839050292969,4.669256925582886,0.06288569768269857,0.0,0.20081686973571777,0.8755711019158365,0.06841109177538275,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,3.2868040402730307,0.6788299083709717,5.317960977554321,0.10947308540344239,0.0,0.2544078826904297,1.4031796898789506,0.05694902517561539,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,6.077523930867513,1.3682401180267334,9.92871618270874,0.07839266459147136,0.0,0.14127087593078613,3.4288901762586073,0.03658668156260524,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.5,0.3,3.3,0.1,6.569870694478353,2.0302770137786865,9.917740106582642,0.11320610046386718,0.0495297908782959,0.38557910919189453,2.951672520546683,0.08136362944312074,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,3.3,0.1,6.36541166305542,1.5800070762634277,10.328712940216064,0.10685720443725585,0.056097984313964844,0.43944406509399414,3.01501044027248,0.09486580698363709,0,0,0,15,0,1.0,1
15,15,0.3,0.5,0.3,3.3,0.1,8.14086782137553,2.053593873977661,12.546389818191528,0.05291198094685872,0.0,0.08467578887939453,3.913873556179057,0.026604696143859408,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.5,0.3,3.3,0.1,8.16327535311381,1.9921929836273193,11.182420253753662,0.09395713806152343,0.0,0.348052978515625,3.614303589952488,0.08231725350894262,0,0,0,0,15,0.6666666666666666,0
15,15,0.3,0.5,0.3,3.3,0.1,6.171815617879232,1.7602858543395996,9.708369255065918,0.0,0.0,0.0,3.2689810639646444,0.0,0,8,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,6.7592166264851885,1.520230770111084,10.068449020385742,0.0,0.0,0.0,3.514889889003059,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.5,0.3,3.3,0.1,7.494814729690551,1.8722341060638428,11.10981297492981,0.08468961715698242,0.0,0.4101731777191162,3.377096125308341,0.09618759835823515,0,0,0,15,0,0.6666666666666666,0
15,15,0.3,0.5,0.3,3.3,0.1,6.676687002182007,1.8228480815887451,9.933133840560913,0.08493851025899252,0.0,0.3710150718688965,2.5071572051285074,0.0889887720295626,0,0,0,15,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,6.961328125,1.557218074798584,12.262950897216797,0.07144138018290201,0.037139892578125,0.18636393547058105,3.915875857244238,0.037177276592978876,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,7.300450229644776,1.7994110584259033,10.406211853027344,0.09416290918986002,0.03427600860595703,0.29522085189819336,3.4077706594619217,0.06361760232324942,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,6.853733905156454,1.9390549659729004,10.246120929718018,0.07476941744486491,0.0,0.37948179244995117,2.8674468535790285,0.08941506010546807,0,0,0,15,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,10.284042898813883,6.094252109527588,11.893196105957031,0.0745221455891927,0.0,0.15970492362976074,1.299183714721965,0.03361765609637648,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,3.3,0.1,7.540972248713175,1.7236049175262451,11.526129245758057,0.08306236267089843,0.0,0.3868131637573242,3.3687949966705104,0.0928207339802288,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.5,0.3,3.3,0.1,7.807714557647705,2.4892070293426514,11.312808990478516,0.13188479741414388,0.0,0.26746392250061035,3.1945123986727726,0.057951226387582926,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,7.4831705570220945,1.9687926769256592,11.648441314697266,0.08305021921793619,0.0,0.3166689872741699,3.3098773194404685,0.07161801927975237,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.5,0.3,3.3,0.1,7.987609402338664,3.3146591186523438,11.41483736038208,0.3900756359100342,0.33464789390563965,0.6601889133453369,2.665126879144485,0.08027974739456083,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,3.3,0.1,8.576840575536092,2.769979953765869,11.239675760269165,0.08957314491271973,0.0,0.29326510429382324,2.5025908366681917,0.07280126810057358,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,7.354964240392049,2.052286148071289,10.882596254348755,0.09969863891601563,0.0,0.24260473251342773,3.1510997526544076,0.05628474201053513,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,8.680757300059001,2.2219369411468506,12.292110204696655,0.0849509080251058,0.0,0.3198399543762207,3.5132292142290336,0.07571823648093791,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.5,0.3,3.3,0.1,7.889944839477539,2.5043163299560547,11.19860315322876,0.19279079437255858,0.0,0.38912320137023926,3.194592632941719,0.08574009794041235,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,9.322165600458781,2.4701950550079346,12.232103824615479,0.11454582214355469,0.0,0.300853967666626,2.6703282663344794,0.072579873982594,0,15,0,0,0,0.8333333333333334,0
