,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,0.7283680438995361,0.39812207221984863,1.0586140155792236,0.35270166397094727,0.04743218421936035,0.6579711437225342,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.3889704942703247,0.3709418773651123,0.4069991111755371,0.06282603740692139,0.05501604080200195,0.07063603401184082,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,0.550724983215332,0.509972095489502,0.5914778709411621,0.06504106521606445,0.05482292175292969,0.07525920867919922,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,2,2,0.0,0.1,0.1,0.1,0.1,0.8686844110488892,0.8336930274963379,0.9036757946014404,0.04047751426696777,0.036607980728149414,0.04434704780578613,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.padovanet.it/,padovanet.it,2,2,0.0,0.1,0.1,0.1,0.1,0.4055124521255493,0.3620319366455078,0.4489929676055908,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.ilsole24ore.com/,ilsole24ore.com,2,2,0.0,0.1,0.1,0.1,0.1,0.6245254278182983,0.5207259654998779,0.7283248901367188,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.rainews.it/,rainews.it,2,2,0.0,0.1,0.1,0.1,0.1,0.7590689659118652,0.668449878692627,0.8496880531311035,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.42057812213897705,0.4188082218170166,0.4223480224609375,0.06677401065826416,0.05862712860107422,0.0749208927154541,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,0.5764714479446411,0.5337910652160645,0.6191518306732178,0.06452345848083496,0.061055898666381836,0.06799101829528809,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,2,2,0.0,0.1,0.1,0.1,0.1,0.8088550567626953,0.7214601039886475,0.8962500095367432,0.05893361568450928,0.05549025535583496,0.062376976013183594,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.padovanet.it/,padovanet.it,2,2,0.0,0.1,0.1,0.1,0.1,0.37999486923217773,0.36583876609802246,0.394150972366333,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.ilsole24ore.com/,ilsole24ore.com,2,2,0.0,0.1,0.1,0.1,0.1,0.555027961730957,0.36689305305480957,0.7431628704071045,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.rainews.it/,rainews.it,2,2,0.0,0.1,0.1,0.1,0.1,0.6910274028778076,0.5210599899291992,0.860994815826416,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.49881410598754883,0.36716127395629883,0.6304669380187988,0.07053995132446289,0.06487393379211426,0.07620596885681152,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,0.777066707611084,0.6496450901031494,0.9044883251190186,0.05487489700317383,0.047180891036987305,0.06256890296936035,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,2,2,0.0,0.1,0.1,0.1,0.1,1.0732909440994263,0.9780609607696533,1.1685209274291992,0.061648011207580566,0.046221017837524414,0.07707500457763672,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.padovanet.it/,padovanet.it,2,2,0.0,0.1,0.1,0.1,0.1,0.5101323127746582,0.4334449768066406,0.5868196487426758,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.ilsole24ore.com/,ilsole24ore.com,2,2,0.0,0.1,0.1,0.1,0.1,0.6806131601333618,0.668633222579956,0.6925930976867676,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.rainews.it/,rainews.it,2,2,0.0,0.1,0.1,0.1,0.1,0.6839518547058105,0.5335118770599365,0.8343918323516846,0.0,0.0,0.0,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.4519914388656616,0.42877888679504395,0.4752039909362793,0.08898305892944336,0.0651850700378418,0.11278104782104492,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,0.528644323348999,0.47061777114868164,0.5866708755493164,0.11202287673950195,0.1102910041809082,0.1137547492980957,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,2,2,0.0,0.1,0.1,0.1,0.1,0.8694404363632202,0.8585410118103027,0.8803398609161377,0.06545841693878174,0.04433798789978027,0.0865788459777832,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.padovanet.it/,padovanet.it,2,2,0.0,0.1,0.1,0.1,0.1,0.4013124704360962,0.37439584732055664,0.42822909355163574,0.0,0.0,0.0,0.0,0.0,2,False
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.ilsole24ore.com/,ilsole24ore.com,2,2,0.0,0.1,0.1,0.1,0.1,0.6496974229812622,0.4564938545227051,0.8429009914398193,0.0,0.0,0.0,0.0,0.0,2,False
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.rainews.it/,rainews.it,2,2,0.0,0.1,0.1,0.1,0.1,0.7268275022506714,0.5495150089263916,0.9041399955749512,0.0,0.0,0.0,0.0,0.0,2,False
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.4394650459289551,0.38451504707336426,0.4944150447845459,0.12381601333618164,0.06374812126159668,0.1838839054107666,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,0.5484850406646729,0.44620203971862793,0.6507680416107178,0.12685143947601318,0.06477689743041992,0.18892598152160645,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,2,2,0.0,0.1,0.1,0.1,0.1,0.793723464012146,0.7250497341156006,0.8623971939086914,0.1120290756225586,0.040461063385009766,0.18359708786010742,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.padovanet.it/,padovanet.it,2,2,0.0,0.1,0.1,0.1,0.1,0.41331350803375244,0.3523259162902832,0.4743010997772217,0.0,0.0,0.0,0.0,0.0,2,False
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.ilsole24ore.com/,ilsole24ore.com,2,2,0.0,0.1,0.1,0.1,0.1,0.5572174787521362,0.42899608612060547,0.685438871383667,0.0,0.0,0.0,0.0,0.0,2,False
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.rainews.it/,rainews.it,2,2,0.0,0.1,0.1,0.1,0.1,0.7217035293579102,0.4892899990081787,0.9541170597076416,0.0,0.0,0.0,0.0,0.0,2,False
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.41346144676208496,0.39931201934814453,0.4276108741760254,0.10551047325134277,0.09015870094299316,0.12086224555969238,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,0.5410900115966797,0.524838924407959,0.5573410987854004,0.10063052177429199,0.07567596435546875,0.12558507919311523,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,2,2,0.0,0.1,0.1,0.1,0.1,0.7709101438522339,0.7226052284240723,0.8192150592803955,0.08133375644683838,0.04994082450866699,0.11272668838500977,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.padovanet.it/,padovanet.it,2,2,0.0,0.1,0.1,0.1,0.1,0.3592783212661743,0.3376169204711914,0.3809397220611572,0.0,0.0,0.0,0.0,0.0,2,False
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.ilsole24ore.com/,ilsole24ore.com,2,2,0.0,0.1,0.1,0.1,0.1,0.5608234405517578,0.4237349033355713,0.6979119777679443,0.0,0.0,0.0,0.0,0.0,2,False
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.rainews.it/,rainews.it,2,2,0.0,0.1,0.1,0.1,0.1,0.7181975841522217,0.5934181213378906,0.8429770469665527,0.0,0.0,0.0,0.0,0.0,2,False
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://sivanandamusic.it/,sivanandamusic.it,2,2,0.0,0.1,0.1,0.1,0.1,0.47748684883117676,0.4489119052886963,0.5060617923736572,0.12533807754516602,0.06670928001403809,0.18396687507629395,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,http://kamapuaa.it,kamapuaa.it,2,2,0.0,0.1,0.1,0.1,0.1,0.6149183511734009,0.5398678779602051,0.6899688243865967,0.13528645038604736,0.08615398406982422,0.1844189167022705,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://google.com,google.com,2,2,0.0,0.1,0.1,0.1,0.1,0.8849655389785767,0.8160409927368164,0.9538900852203369,0.054358601570129395,0.037940025329589844,0.07077717781066895,0.0,0.0,2,True
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
0,https://www.padovanet.it/,padovanet.it,2,2,0.0,0.1,0.1,0.1,0.1,0.39724552631378174,0.30418896675109863,0.49030208587646484,0.0,0.0,0.0,0.0,0.0,2,False
,URL,Host,Number of GET Requests Sent,Number of Ping Requests Sent,Requests Delay (secs) ,Communication Quality Threshold (secs),Ping Threshold (secs),Standard Deviation Threshold (secs),Ping Standard Deviation Threshold (secs),GET Responses Latency Average (secs),Min GET Responses Latency (secs),Max GET Responses Latency (secs),Ping responses Latency Average (secs),Min Ping responses Latency (secs),Max Ping responses Latency (secs),Standard Deviation (secs),Ping Standard Deviation (secs),Status Code (n. of responses): 200,Test Passed
