7,7,0.3,0.1,0.1,0.1,0.1,0.5705071517399379,0.44600701332092285,0.810161828994751,0.0,0.0,0.0,0.12610539530509066,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.5267724309648786,0.3717029094696045,0.6514050960540771,0.0,0.0,0.0,0.12148632728270742,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.7135675975254604,0.6713409423828125,0.7944550514221191,0.08234940256391253,0.0653228759765625,0.10219097137451172,0.040569401161546025,0.012113973394575607,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.377173832484654,0.3418729305267334,0.4021270275115967,0.06617416654314313,0.04332423210144043,0.07830595970153809,0.02378737101296952,0.01175052614427786,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.26998588017054964,0.23551702499389648,0.31559300422668457,0.05663800239562988,0.04104804992675781,0.0814969539642334,0.03230147732097924,0.014019168459717304,0,0,0,7,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.4224601813725063,0.38269996643066406,0.4709749221801758,0.06492740767342704,0.039541006088256836,0.10973501205444336,0.03398879947965705,0.02494515338948789,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.9654043742588588,0.9111120700836182,1.0076050758361816,0.16317919322422572,0.14492321014404297,0.20179390907287598,0.03189527427403855,0.019569977051754412,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.501964909689767,0.4041869640350342,0.7343509197235107,0.0,0.0,0.0,0.10815110986907309,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8312011786869594,0.6577210426330566,1.2889070510864258,0.06785331453595843,0.056179046630859375,0.08856606483459473,0.22971875336303593,0.012008359940445143,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.2632275990077428,0.5927219390869141,1.6225910186767578,0.05772876739501953,0.05072212219238281,0.06624722480773926,0.3667194228505187,0.0053163115550005245,0,0,0,7,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.2660676070622034,0.677861213684082,1.550807237625122,0.06832398687090192,0.04625511169433594,0.08856487274169922,0.32869666405492926,0.013713539506223947,0,0,0,0,7,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.2681312561035156,0.5231361389160156,1.6413140296936035,0.06531940187726702,0.055685997009277344,0.08242511749267578,0.39679000820764004,0.008537005427274202,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.2622051579611642,0.6173961162567139,1.6368401050567627,0.055850710187639506,0.04783797264099121,0.06835508346557617,0.3905624741979347,0.007835814654766293,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.4698796272277832,0.8671648502349854,1.8030829429626465,0.06882115772792272,0.050911903381347656,0.08574604988098145,0.3310061025981585,0.010715213943501271,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.3467579909733363,0.6673469543457031,1.6372261047363281,0.05063683646065848,0.03748011589050293,0.061103105545043945,0.36188674690120765,0.008157840368428992,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.447619812829154,0.787527322769165,1.810230016708374,0.0780707768031529,0.06371402740478516,0.09861922264099121,0.3678353497573708,0.011804070568385432,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,2.1739443029676164,1.7095859050750732,2.7067160606384277,0.05492820058550153,0.0437769889831543,0.07282876968383789,0.35040484067779415,0.009897240598779469,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.705240079334804,1.1834769248962402,2.0262370109558105,0.07252788543701172,0.06159400939941406,0.08666014671325684,0.3100755131030302,0.0078001765759764564,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,3.6395536831447055,2.7767348289489746,4.163116216659546,0.3801252841949463,0.3739359378814697,0.3878018856048584,0.5987074036733654,0.005726292445050314,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8095079490116665,0.5459518432617188,1.023071050643921,0.06293320655822754,0.049835920333862305,0.08298587799072266,0.18336049117264902,0.011867754028989168,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.5854758535112653,0.4426119327545166,0.7905142307281494,0.0722759451184954,0.055548906326293945,0.1009972095489502,0.13354220663841337,0.018997160419452885,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.6846702439444405,0.5039041042327881,0.9265120029449463,0.06204588072640555,0.05014777183532715,0.0894169807434082,0.17181248600165197,0.013142451961314446,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.5610641070774623,0.4252169132232666,0.756695032119751,0.06127429008483887,0.050826072692871094,0.08581876754760742,0.11038962001268819,0.011398482083262109,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8359779970986503,0.6577157974243164,1.1014680862426758,0.06530404090881348,0.054826974868774414,0.08525967597961426,0.17345314702729409,0.010149293609337728,0,0,0,7,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.6804241793496268,0.5453891754150391,0.9049999713897705,0.07002575056893486,0.05784726142883301,0.08054709434509277,0.12986754983430612,0.00821721187165435,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.0438371045248849,0.32921481132507324,1.632441759109497,0.0,0.0,0.0,0.4819585752293797,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.9005067689078194,1.6998651027679443,2.1424782276153564,0.19320293835231236,0.16549301147460938,0.21028780937194824,0.1776857590935379,0.014315445565387106,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.277092558997018,0.5605759620666504,4.671561002731323,0.0729996817452567,0.05931377410888672,0.10265707969665527,1.503973288332449,0.01465941792067997,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9781035014561245,0.8412599563598633,1.170168161392212,0.07868007251194545,0.06981134414672852,0.10870885848999023,0.10574785132953582,0.0137282331667164,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.095792600086757,0.8160581588745117,1.7451260089874268,0.07411408424377441,0.05945897102355957,0.08608508110046387,0.3527617172088508,0.010606477029681594,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.5463274887629918,0.4798572063446045,0.6174831390380859,0.07025963919503349,0.05777573585510254,0.0905158519744873,0.05185648192036557,0.010482364101653556,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.3850724356515067,0.3278350830078125,0.4300248622894287,0.07266899517604283,0.06611418724060059,0.0816349983215332,0.04335726844791619,0.0052477195618969965,0,0,0,7,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.7019781385149274,0.6263628005981445,0.8261170387268066,0.06958542551313128,0.06428313255310059,0.07537102699279785,0.06727315291659554,0.003909696417366232,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.6333938326154437,0.5525598526000977,0.6925652027130127,0.07037752015250069,0.044061899185180664,0.1053917407989502,0.055926416854119025,0.019931584068750542,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.5958715847560337,0.43075013160705566,0.9930200576782227,0.0,0.0,0.0,0.19270283412850803,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.1003928184509277,1.0055949687957764,1.187452793121338,0.05467418261936733,0.03937721252441406,0.06941008567810059,0.06532187685842038,0.010629218969381763,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.6582422597067696,0.45714592933654785,0.937471866607666,0.0,0.0,0.0,0.14534427015263204,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.7155379567827497,0.6350080966949463,0.832629919052124,0.08200737408229283,0.06438684463500977,0.09497904777526855,0.06951969728747055,0.012355911060829306,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.38717535563877653,0.345196008682251,0.43334484100341797,0.07387185096740723,0.04691672325134277,0.10776901245117188,0.032396936309346855,0.01969982705389293,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.30862055506025043,0.25598978996276855,0.3900728225708008,0.04599332809448242,0.03461503982543945,0.05246305465698242,0.04176386219900215,0.00709199978199761,0,0,0,7,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.4365865843636649,0.3848397731781006,0.49013400077819824,0.05002447537013462,0.03171586990356445,0.0623478889465332,0.03975083558447296,0.011827764926257334,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,2.462841817310878,1.378108263015747,3.3926820755004883,0.06997149331229073,0.05444908142089844,0.07960820198059082,0.8027863267338972,0.008757354513068192,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9638758046286446,0.942795991897583,1.0004758834838867,0.1581684180668422,0.14804482460021973,0.16922903060913086,0.019495548268949794,0.007793383869170848,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.4374340942927769,0.386307954788208,0.48572587966918945,0.0,0.0,0.0,0.03607669118774001,0.0,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8308618068695068,0.6027688980102539,1.2172200679779053,0.0703951290675572,0.06050682067871094,0.09689974784851074,0.19940945426849319,0.012373214688516177,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.119964531489781,0.4643819332122803,1.592613935470581,0.06676878247942243,0.05770993232727051,0.07522726058959961,0.4631902769052332,0.0065155283812182736,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.1279720578874861,0.4848949909210205,1.6330442428588867,0.06958801405770439,0.05776381492614746,0.0984501838684082,0.4546484403607994,0.013743517056671196,0,0,0,0,7,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.2053610937935966,0.5648000240325928,1.5919630527496338,0.051434482846941264,0.036485910415649414,0.05959296226501465,0.3936527657813832,0.007521500687062819,0,0,0,7,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.1647814682551794,0.5361781120300293,1.6875269412994385,0.07639118603297643,0.06468081474304199,0.10664224624633789,0.44779674501719235,0.015243597694845526,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.439464841570173,0.791032075881958,2.0031728744506836,0.0745180334363665,0.061775922775268555,0.10163021087646484,0.4151697062080294,0.013489950762982074,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.3445137228284563,0.6976721286773682,1.7991089820861816,0.07799060004098075,0.05588507652282715,0.10571908950805664,0.44586277774348215,0.016062415182556862,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,2.0104610238756453,1.3264429569244385,2.5594959259033203,0.06266232899257115,0.04832291603088379,0.07843399047851562,0.4118255197529259,0.011648126078921553,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.2951273577553886,0.5229439735412598,1.8493969440460205,0.04843143054417202,0.03504490852355957,0.05603289604187012,0.5379268794331854,0.006946841866636504,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.6724389280591692,0.9273946285247803,2.3146920204162598,0.06328143392290388,0.04942488670349121,0.0742950439453125,0.4640816602971712,0.009730303906347505,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,3.7375101702553883,2.621039867401123,4.484127998352051,0.3878702436174665,0.36611485481262207,0.4265868663787842,0.6669612637722596,0.020598556262832118,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9326643943786621,0.6080961227416992,1.5713436603546143,0.05890434128897531,0.04827284812927246,0.06699800491333008,0.3599291214806976,0.006932415189329949,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.67906539780753,0.3441789150238037,1.1387407779693604,0.09875008038112096,0.04907798767089844,0.2727999687194824,0.3597854126341856,0.07852103730502386,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8784374168940953,0.425915002822876,1.287876844406128,0.09890440532139369,0.04555392265319824,0.34586381912231445,0.33673963747046487,0.10915859332719423,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8507364477430072,0.4701571464538574,1.217339038848877,0.1024231229509626,0.05166220664978027,0.33629417419433594,0.3085067975474036,0.10413289517597751,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.169848816735404,0.5486330986022949,1.4768502712249756,0.1420490060533796,0.0519559383392334,0.42576003074645996,0.35511433849115576,0.13233580297723455,0,0,0,7,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9039952073778424,0.2929108142852783,1.5613582134246826,0.0,0.0,0.0,0.4648924290172744,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,2.7678471292768205,2.2950668334960938,3.2354319095611572,0.22588562965393066,0.17449378967285156,0.46335387229919434,0.37040743402430765,0.10519300713803287,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.583141224724906,0.5447299480438232,5.354587078094482,0.15016862324305943,0.046314239501953125,0.42939114570617676,1.6914315794194263,0.13075635276590677,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.0508912290845598,0.38135504722595215,1.6919641494750977,0.20284284864153182,0.061302900314331055,0.6619689464569092,0.4345208626021962,0.22870161437873474,0,0,0,7,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.2481163229261125,0.5270321369171143,1.79103422164917,0.28627208300999235,0.07135319709777832,0.67134690284729,0.4206941063960948,0.2614792294407054,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.6536553246634347,1.2319409847259521,2.163145065307617,0.1635552474430629,0.05916786193847656,0.6672828197479248,0.2937159410909033,0.22305279117214885,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.2665113040379115,0.5626230239868164,1.9990260601043701,0.2249744279044015,0.06308817863464355,0.6947729587554932,0.5318322936343282,0.24444572693807212,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.5881455625806535,1.2608089447021484,2.096081256866455,0.28039138657706125,0.06582093238830566,0.6695570945739746,0.30922721687507576,0.2623079411505877,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.7080708571842738,1.0814001560211182,2.346079111099243,0.16266499246869767,0.06006002426147461,0.6689870357513428,0.4449620761403168,0.22399938320115212,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.7128355503082275,0.4595987796783447,1.2912380695343018,0.0,0.0,0.0,0.3008525905405264,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.6979045527321952,0.345750093460083,1.2613930702209473,0.0,0.0,0.0,0.34803980939594403,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.7579256466456822,0.36351513862609863,1.1752030849456787,0.13681493486676896,0.054811716079711914,0.3956761360168457,0.2781840628688986,0.12046710839369078,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,3.316763366971697,1.4990170001983643,4.721163034439087,0.2540849617549351,0.05753588676452637,0.807546854019165,1.3139339111314925,0.29628171446226287,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8395646980830601,0.4212770462036133,1.416031837463379,0.13574760300772531,0.0636289119720459,0.4302389621734619,0.3702807773997116,0.13379970552915119,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.4845881462097168,1.2987010478973389,1.7714459896087646,0.15707990101405553,0.05194664001464844,0.5117650032043457,0.19124652862414585,0.17147481326046607,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.6004031726292202,0.259735107421875,1.0451340675354004,0.16039718900408065,0.047297000885009766,0.5467498302459717,0.3287219178140747,0.18311995784567198,0,0,0,7,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.258014508656093,0.650245189666748,2.3952159881591797,0.1814843245915004,0.07332682609558105,0.5598049163818359,0.5691790292939932,0.18106136230024839,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.3684870174952917,0.981053352355957,1.9813637733459473,0.25745953832353863,0.14250493049621582,0.6314239501953125,0.3786339891623412,0.18233390659903714,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8799212660108294,0.42018795013427734,1.3555502891540527,0.0,0.0,0.0,0.3796578952076828,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,13.361482381820679,12.590989112854004,14.963828086853027,0.14982141767229354,0.06312298774719238,0.43436193466186523,0.8134412064336752,0.13207399890272042,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.6637529305049351,0.602898120880127,0.7891740798950195,0.07672643661499023,0.04686999320983887,0.0899810791015625,0.0699101734550531,0.01438562213113269,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,1.2643772193363734,0.5755350589752197,1.6369118690490723,0.057801553181239536,0.044870853424072266,0.06780314445495605,0.3964157209277398,0.009313584215985582,0,0,0,7,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.2906644684927804,0.6544289588928223,1.6347291469573975,0.07705654416765485,0.0609130859375,0.0893089771270752,0.3808919958437911,0.009820401900726547,0,0,0,0,7,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.3011080196925573,0.6643877029418945,1.6566932201385498,0.07831999233790807,0.05866503715515137,0.09158921241760254,0.3760512009931717,0.01126805170701251,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.2711280754634313,0.5751118659973145,1.6806719303131104,0.06966355868748256,0.0628359317779541,0.0759427547454834,0.38745806226605023,0.004286380397993139,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.3233111926487513,0.6432650089263916,1.672591209411621,0.06528081212724958,0.054570913314819336,0.07128691673278809,0.39349590659438416,0.006827987521599741,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.4663599218641008,0.940208911895752,1.8149409294128418,0.07286317007882255,0.06611990928649902,0.08430314064025879,0.32345110131992344,0.0072892456233608835,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.4610115459987096,0.7362549304962158,1.8645610809326172,0.07783675193786621,0.06371307373046875,0.09154796600341797,0.4085235534437026,0.008403975742519085,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.7601571423666817,1.2298622131347656,2.085685968399048,0.07592027527945382,0.06804895401000977,0.09169793128967285,0.3486293298936175,0.008948503564355552,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,2.243685041155134,1.7310609817504883,2.647778034210205,0.05624141011919294,0.03997302055358887,0.06712889671325684,0.3279480138680442,0.009251345463282533,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8681553772517613,0.6088550090789795,0.9586739540100098,0.07527698789324079,0.042899370193481445,0.13587713241577148,0.11964531920809364,0.0318251780497635,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,3.708569424492972,2.938122272491455,4.283725738525391,0.3912224428994315,0.37219977378845215,0.4170570373535156,0.47206879257896645,0.014433241531241685,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.0064609050750732,0.4804258346557617,3.101386070251465,0.07452613966805595,0.06249499320983887,0.08520722389221191,0.9295576549601712,0.008349438927833729,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.799813951764788,0.4468040466308594,1.3104236125946045,0.07217410632542201,0.047608137130737305,0.0953526496887207,0.31899311172406003,0.020078401964076873,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8723746027265277,0.641834020614624,1.1647429466247559,0.08860032899039132,0.04972505569458008,0.12994623184204102,0.19910687196703766,0.03073940698232135,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8997867447989327,0.5250849723815918,1.3600208759307861,0.08888459205627441,0.0634920597076416,0.13655376434326172,0.28302212720846587,0.025855143913928,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9032620702471051,0.5794739723205566,1.394299030303955,0.08286360331944057,0.0535581111907959,0.11455106735229492,0.2840263417380299,0.02377131195651104,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9305442741939,0.6311769485473633,1.370804786682129,0.07185162816728864,0.056047916412353516,0.08272409439086914,0.29775702187566566,0.00930392477926986,0,0,0,7,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.0588898318154472,0.3995521068572998,1.6524710655212402,0.0,0.0,0.0,0.49224248875031007,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,2.2409366880144392,1.9656898975372314,2.450172185897827,0.19269844463893346,0.16684389114379883,0.21983695030212402,0.17661130019165222,0.020225871271946156,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.3680863721030099,0.9778389930725098,1.8377301692962646,0.10313245228358678,0.06649994850158691,0.1300947666168213,0.3225225806230169,0.0209953740551806,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.2368126256125314,0.9088308811187744,1.6775460243225098,0.08626437187194824,0.06023597717285156,0.1122586727142334,0.338765866855488,0.02262668565499373,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9451150894165039,0.45708203315734863,1.3349480628967285,0.12308212688991002,0.06066393852233887,0.27171802520751953,0.3253659010714772,0.08696977347531783,0,0,0,7,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.0470518044063024,0.5789477825164795,1.4021430015563965,0.10740126882280622,0.05604195594787598,0.23226618766784668,0.2928446869032937,0.05923027773400278,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.336113657270159,0.8311917781829834,1.9539966583251953,0.15085227148873465,0.06035590171813965,0.42197299003601074,0.39187825457820463,0.1405510840868849,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.6757457256317139,0.44753289222717285,1.0154681205749512,0.0,0.0,0.0,0.21627771260195822,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.7173819882529122,0.366487979888916,1.1160314083099365,0.0,0.0,0.0,0.2520766720115738,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.686579874583653,1.1999170780181885,2.094280958175659,0.06808369500296456,0.045172929763793945,0.11713099479675293,0.3287812490879797,0.025006641834129095,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.9539522784096854,1.7083446979522705,2.316828966140747,0.07485502106802804,0.04989981651306152,0.10829901695251465,0.2396814047004936,0.02093916864208878,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9013189588274274,0.7003629207611084,1.1905550956726074,0.08381145341055733,0.07203269004821777,0.10998916625976562,0.17969779676814074,0.012059246606509153,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.5253993443080357,0.4176757335662842,0.7072339057922363,0.06328729220799037,0.052145957946777344,0.07001805305480957,0.09523453670687647,0.007040536731128096,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,3.1935673100607738,2.6346261501312256,3.9679532051086426,0.08089920452662877,0.06629800796508789,0.11400985717773438,0.6106981096936999,0.01629920301079409,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.6056138447352818,0.3808777332305908,0.9330582618713379,0.0574601377759661,0.0387730598449707,0.08219313621520996,0.19253386504650777,0.01564233751174767,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.4064443111419678,0.26494407653808594,0.6174032688140869,0.053412403379167826,0.03993868827819824,0.06631898880004883,0.14965018730129281,0.008332023298984614,0,0,0,7,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.1066393511635917,0.9738130569458008,1.4053151607513428,0.17031819479806082,0.15468692779541016,0.1800220012664795,0.14701541681460764,0.008666911536682299,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.010577644620623,0.5143120288848877,1.4257681369781494,0.0,0.0,0.0,0.31142042755933935,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.7417500700269427,0.6013820171356201,1.0756254196166992,0.07037547656467982,0.04743313789367676,0.11029720306396484,0.16240300213883116,0.019514176903640306,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.2093955789293562,0.5620179176330566,1.595979928970337,0.043869120734078546,0.033360958099365234,0.052963972091674805,0.41490524032199533,0.007292021278868085,0,0,0,7,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.1917870044708252,0.6361119747161865,1.6943511962890625,0.0728163378579276,0.05496501922607422,0.11262702941894531,0.40936109565346807,0.019583833823542222,0,0,0,0,7,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.2887415885925293,0.6862630844116211,1.6866488456726074,0.06396041597638812,0.04856586456298828,0.10451221466064453,0.4108373568609646,0.0186930559589975,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.2335733686174666,0.5718750953674316,1.6113767623901367,0.047890663146972656,0.037812232971191406,0.06415605545043945,0.4182218532599727,0.008505121070181781,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.3205265998840332,0.8163509368896484,1.6790642738342285,0.05617799077715192,0.04340505599975586,0.07950592041015625,0.33422679562648594,0.0124746338235393,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.435267550604684,0.9036891460418701,1.8224871158599854,0.0779857976096017,0.05503106117248535,0.11274123191833496,0.3145577495491489,0.01826761029257076,0,7,0,0,0,0.8333333333333334,0
